"id","category","min_income","max_income","rate"
"ter_a_01","A",0,5400000,0.0
"ter_a_02","A",5400000,5650000,0.25
"ter_a_03","A",5650000,5950000,0.50
"ter_a_04","A",5950000,6300000,0.75
"ter_a_05","A",6300000,6750000,1.50
"ter_a_06","A",6750000,7500000,2.00
"ter_a_07","A",7500000,8550000,2.50
"ter_a_08","A",8550000,9650000,3.00
"ter_a_09","A",9650000,10050000,3.50
"ter_a_10","A",10050000,10350000,4.00
"ter_b_01","B",0,6200000,0.0
"ter_b_02","B",6200000,6500000,0.25
"ter_b_03","B",6500000,6850000,0.50
"ter_b_04","B",6850000,7300000,0.75
"ter_b_05","B",7300000,9200000,1.50
"ter_b_06","B",9200000,10750000,2.00
"ter_b_07","B",10750000,11250000,2.50
"ter_b_08","B",11250000,11600000,3.00
"ter_c_01","C",0,6600000,0.0
"ter_c_02","C",6600000,6950000,0.25
"ter_c_03","C",6950000,7350000,0.50
"ter_c_04","C",7350000,7800000,0.75
"ter_c_05","C",7800000,8850000,1.50
"ter_c_06","C",8850000,9800000,2.00
"ter_c_07","C",9800000,10950000,2.50
"ter_c_08","C",10950000,11200000,3.00
